event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Process Created,process_monitor,2025-06-29T12:43:45Z,,,,,,,,,,,,,,,,2025-06-29T12:43:45Z
Process Created,process_monitor,2025-06-29T12:43:47Z,,,,,,,,,,,,,,,,2025-06-29T12:43:47Z
Process Created,process_monitor,2025-06-29T12:43:49Z,,,,,,,,,,,,,,,,2025-06-29T12:43:49Z
Process Created,process_monitor,2025-06-29T12:43:51Z,,,,,,,,,,,,,,,,2025-06-29T12:43:51Z
Process Created,process_monitor,2025-06-29T12:43:53Z,,,,,,,,,,,,,,,,2025-06-29T12:43:53Z
Process Created,process_monitor,2025-06-29T12:43:55Z,,,,,,,,,,,,,,,,2025-06-29T12:43:55Z
Process Created,process_monitor,2025-06-29T12:43:58Z,,,,,,,,,,,,,,,,2025-06-29T12:43:58Z
Process Created,process_monitor,2025-06-29T12:44:00Z,,,,,,,,,,,,,,,,2025-06-29T12:44:00Z
Process Created,process_monitor,2025-06-29T12:44:02Z,,,,,,,,,,,,,,,,2025-06-29T12:44:02Z
Process Created,process_monitor,2025-06-29T12:44:04Z,,,,,,,,,,,,,,,,2025-06-29T12:44:04Z
Process Created,process_monitor,2025-06-29T12:44:06Z,,,,,,,,,,,,,,,,2025-06-29T12:44:06Z
Process Created,process_monitor,2025-06-29T12:44:08Z,,,,,,,,,,,,,,,,2025-06-29T12:44:08Z
Process Created,process_monitor,2025-06-29T12:44:10Z,,,,,,,,,,,,,,,,2025-06-29T12:44:10Z
Process Created,process_monitor,2025-06-29T12:44:12Z,,,,,,,,,,,,,,,,2025-06-29T12:44:12Z
Process Created,process_monitor,2025-06-29T12:44:14Z,,,,,,,,,,,,,,,,2025-06-29T12:44:14Z
Process Created,process_monitor,2025-06-29T12:44:16Z,,,,,,,,,,,,,,,,2025-06-29T12:44:16Z
Process Created,process_monitor,2025-06-29T12:44:18Z,,,,,,,,,,,,,,,,2025-06-29T12:44:18Z
Process Created,process_monitor,2025-06-29T12:44:20Z,,,,,,,,,,,,,,,,2025-06-29T12:44:20Z
Process Created,process_monitor,2025-06-29T12:44:23Z,,,,,,,,,,,,,,,,2025-06-29T12:44:23Z
Process Created,process_monitor,2025-06-29T12:44:25Z,,,,,,,,,,,,,,,,2025-06-29T12:44:25Z
Process Created,process_monitor,2025-06-29T12:44:27Z,,,,,,,,,,,,,,,,2025-06-29T12:44:27Z
Process Created,process_monitor,2025-06-29T12:44:29Z,,,,,,,,,,,,,,,,2025-06-29T12:44:29Z
Process Created,process_monitor,2025-06-29T12:44:31Z,,,,,,,,,,,,,,,,2025-06-29T12:44:31Z
Process Created,process_monitor,2025-06-29T12:44:33Z,,,,,,,,,,,,,,,,2025-06-29T12:44:33Z
Process Created,process_monitor,2025-06-29T12:44:35Z,,,,,,,,,,,,,,,,2025-06-29T12:44:35Z
Process Created,process_monitor,2025-06-29T12:44:37Z,,,,,,,,,,,,,,,,2025-06-29T12:44:37Z
Process Created,process_monitor,2025-06-29T12:44:39Z,,,,,,,,,,,,,,,,2025-06-29T12:44:39Z
Process Created,process_monitor,2025-06-29T12:44:41Z,,,,,,,,,,,,,,,,2025-06-29T12:44:41Z
Process Created,process_monitor,2025-06-29T12:44:43Z,,,,,,,,,,,,,,,,2025-06-29T12:44:43Z
Process Created,process_monitor,2025-06-29T12:44:45Z,,,,,,,,,,,,,,,,2025-06-29T12:44:45Z
Process Created,process_monitor,2025-06-29T12:44:47Z,,,,,,,,,,,,,,,,2025-06-29T12:44:47Z
Process Created,process_monitor,2025-06-29T12:44:50Z,,,,,,,,,,,,,,,,2025-06-29T12:44:50Z
Process Created,process_monitor,2025-06-29T12:44:52Z,,,,,,,,,,,,,,,,2025-06-29T12:44:52Z
Process Created,process_monitor,2025-06-29T12:44:54Z,,,,,,,,,,,,,,,,2025-06-29T12:44:54Z
Process Created,process_monitor,2025-06-29T12:44:56Z,,,,,,,,,,,,,,,,2025-06-29T12:44:56Z
Process Created,process_monitor,2025-06-29T12:44:58Z,,,,,,,,,,,,,,,,2025-06-29T12:44:58Z
Process Created,process_monitor,2025-06-29T12:45:00Z,,,,,,,,,,,,,,,,2025-06-29T12:45:00Z
Process Created,process_monitor,2025-06-29T12:45:02Z,,,,,,,,,,,,,,,,2025-06-29T12:45:02Z
Process Created,process_monitor,2025-06-29T12:45:04Z,,,,,,,,,,,,,,,,2025-06-29T12:45:04Z
Process Created,process_monitor,2025-06-29T12:45:06Z,,,,,,,,,,,,,,,,2025-06-29T12:45:06Z
Process Created,process_monitor,2025-06-29T12:45:08Z,,,,,,,,,,,,,,,,2025-06-29T12:45:08Z
Process Created,process_monitor,2025-06-29T12:45:10Z,,,,,,,,,,,,,,,,2025-06-29T12:45:10Z
Process Created,process_monitor,2025-06-29T12:45:12Z,,,,,,,,,,,,,,,,2025-06-29T12:45:12Z
Process Created,process_monitor,2025-06-29T12:45:14Z,,,,,,,,,,,,,,,,2025-06-29T12:45:14Z
Process Created,process_monitor,2025-06-29T12:45:17Z,,,,,,,,,,,,,,,,2025-06-29T12:45:17Z
Process Created,process_monitor,2025-06-29T12:45:19Z,,,,,,,,,,,,,,,,2025-06-29T12:45:19Z
Process Created,process_monitor,2025-06-29T12:45:21Z,,,,,,,,,,,,,,,,2025-06-29T12:45:21Z
Process Created,process_monitor,2025-06-29T12:45:23Z,,,,,,,,,,,,,,,,2025-06-29T12:45:23Z
Process Created,process_monitor,2025-06-29T12:45:25Z,,,,,,,,,,,,,,,,2025-06-29T12:45:25Z
Process Created,process_monitor,2025-06-29T12:45:27Z,,,,,,,,,,,,,,,,2025-06-29T12:45:27Z
Process Created,process_monitor,2025-06-29T12:45:29Z,,,,,,,,,,,,,,,,2025-06-29T12:45:29Z
Process Created,process_monitor,2025-06-29T12:45:31Z,,,,,,,,,,,,,,,,2025-06-29T12:45:31Z
Process Created,process_monitor,2025-06-29T12:45:33Z,,,,,,,,,,,,,,,,2025-06-29T12:45:33Z
Process Created,process_monitor,2025-06-29T12:45:35Z,,,,,,,,,,,,,,,,2025-06-29T12:45:35Z
Process Created,process_monitor,2025-06-29T12:45:37Z,,,,,,,,,,,,,,,,2025-06-29T12:45:37Z
Process Created,process_monitor,2025-06-29T12:45:39Z,,,,,,,,,,,,,,,,2025-06-29T12:45:39Z
Process Created,process_monitor,2025-06-29T12:45:42Z,,,,,,,,,,,,,,,,2025-06-29T12:45:42Z
Process Created,process_monitor,2025-06-29T12:45:44Z,,,,,,,,,,,,,,,,2025-06-29T12:45:44Z
Process Created,process_monitor,2025-06-29T12:45:46Z,,,,,,,,,,,,,,,,2025-06-29T12:45:46Z
Process Created,process_monitor,2025-06-29T12:45:48Z,,,,,,,,,,,,,,,,2025-06-29T12:45:48Z
Process Created,process_monitor,2025-06-29T12:45:50Z,,,,,,,,,,,,,,,,2025-06-29T12:45:50Z
Process Created,process_monitor,2025-06-29T12:45:52Z,,,,,,,,,,,,,,,,2025-06-29T12:45:52Z
Process Created,process_monitor,2025-06-29T12:45:54Z,,,,,,,,,,,,,,,,2025-06-29T12:45:54Z
Process Created,process_monitor,2025-06-29T12:45:56Z,,,,,,,,,,,,,,,,2025-06-29T12:45:56Z
Process Created,process_monitor,2025-06-29T12:45:58Z,,,,,,,,,,,,,,,,2025-06-29T12:45:58Z
Process Created,process_monitor,2025-06-29T12:46:00Z,,,,,,,,,,,,,,,,2025-06-29T12:46:00Z
Process Created,process_monitor,2025-06-29T12:46:02Z,,,,,,,,,,,,,,,,2025-06-29T12:46:02Z
Process Created,process_monitor,2025-06-29T12:46:04Z,,,,,,,,,,,,,,,,2025-06-29T12:46:04Z
Process Created,process_monitor,2025-06-29T12:46:06Z,,,,,,,,,,,,,,,,2025-06-29T12:46:06Z
Process Created,process_monitor,2025-06-29T12:46:08Z,,,,,,,,,,,,,,,,2025-06-29T12:46:08Z
Process Created,process_monitor,2025-06-29T12:46:10Z,,,,,,,,,,,,,,,,2025-06-29T12:46:10Z
Process Created,process_monitor,2025-06-29T12:46:13Z,,,,,,,,,,,,,,,,2025-06-29T12:46:13Z
Process Created,process_monitor,2025-06-29T12:46:15Z,,,,,,,,,,,,,,,,2025-06-29T12:46:15Z
Process Created,process_monitor,2025-06-29T12:46:17Z,,,,,,,,,,,,,,,,2025-06-29T12:46:17Z
Process Created,process_monitor,2025-06-29T15:04:57Z,,,system idle process,,,,,,,,,,,,,2025-06-29T15:04:57Z
Process Created,process_monitor,2025-06-29T15:04:59Z,,,system idle process,,,,,,,,,,,,,2025-06-29T15:04:59Z
Process Created,process_monitor,2025-06-29T15:05:01Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:05:01Z
Process Created,process_monitor,2025-06-29T15:05:03Z,,,system,,,,,,,,,,,,,2025-06-29T15:05:03Z
Process Created,process_monitor,2025-06-29T15:05:05Z,,,system,,,,,,,,,,,,,2025-06-29T15:05:05Z
Process Created,process_monitor,2025-06-29T15:05:07Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:05:07Z
Process Created,process_monitor,2025-06-29T15:05:09Z,,,system,,,,,,,,,,,,,2025-06-29T15:05:09Z
Process Created,process_monitor,2025-06-29T15:05:11Z,,,firefox.exe,,,,,,,,,,,,,2025-06-29T15:05:11Z
Suspicious Process Modules,process_monitor,2025-06-29T15:05:14Z,,,,,,,,,,,,,,,,2025-06-29T15:05:14Z
Process Created,process_monitor,2025-06-29T15:05:16Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:16Z
Process Created,process_monitor,2025-06-29T15:05:18Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:18Z
Process Created,process_monitor,2025-06-29T15:05:20Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:05:20Z
Process Created,process_monitor,2025-06-29T15:05:22Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:05:22Z
Process Created,process_monitor,2025-06-29T15:05:24Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:24Z
Process Created,process_monitor,2025-06-29T15:05:26Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:05:26Z
Process Created,process_monitor,2025-06-29T15:05:28Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:05:28Z
Process Created,process_monitor,2025-06-29T15:05:30Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:05:30Z
Process Created,process_monitor,2025-06-29T15:05:32Z,,,cursor.exe,,,,,,,,,,,,,2025-06-29T15:05:32Z
Suspicious Process Modules,process_monitor,2025-06-29T15:05:34Z,,,,,,,,,,,,,,,,2025-06-29T15:05:34Z
Process Created,process_monitor,2025-06-29T15:05:36Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:36Z
Process Created,process_monitor,2025-06-29T15:05:38Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:38Z
Process Created,process_monitor,2025-06-29T15:05:41Z,,,winlogon.exe,,,,,,,,,,,,,2025-06-29T15:05:41Z
Process Created,process_monitor,2025-06-29T15:05:43Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:05:43Z
Process Created,process_monitor,2025-06-29T15:05:45Z,,,wenativehost.exe,,,,,,,,,,,,,2025-06-29T15:05:45Z
Suspicious Process Modules,process_monitor,2025-06-29T15:05:47Z,,,,,,,,,,,,,,,,2025-06-29T15:05:47Z
Process Created,process_monitor,2025-06-29T15:05:49Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:49Z
Process Created,process_monitor,2025-06-29T15:05:51Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:51Z
Process Created,process_monitor,2025-06-29T15:05:53Z,,,winlogon.exe,,,,,,,,,,,,,2025-06-29T15:05:53Z
Process Created,process_monitor,2025-06-29T15:05:55Z,,,cursor.exe,,,,,,,,,,,,,2025-06-29T15:05:55Z
Suspicious Process Modules,process_monitor,2025-06-29T15:05:57Z,,,,,,,,,,,,,,,,2025-06-29T15:05:57Z
Process Created,process_monitor,2025-06-29T15:05:59Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:05:59Z
Process Created,process_monitor,2025-06-29T15:06:01Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:01Z
Process Created,process_monitor,2025-06-29T15:06:03Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:03Z
Process Created,process_monitor,2025-06-29T15:06:05Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:05Z
Process Created,process_monitor,2025-06-29T15:06:08Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:08Z
Process Created,process_monitor,2025-06-29T15:06:10Z,,,discord.exe,,,,,,,,,,,,,2025-06-29T15:06:10Z
Suspicious Process Modules,process_monitor,2025-06-29T15:06:12Z,,,,,,,,,,,,,,,,2025-06-29T15:06:12Z
Process Created,process_monitor,2025-06-29T15:06:14Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:14Z
Process Created,process_monitor,2025-06-29T15:06:16Z,,,mongodbcompass.exe,,,,,,,,,,,,,2025-06-29T15:06:16Z
Suspicious Process Modules,process_monitor,2025-06-29T15:06:18Z,,,,,,,,,,,,,,,,2025-06-29T15:06:18Z
Process Created,process_monitor,2025-06-29T15:06:20Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:20Z
Process Created,process_monitor,2025-06-29T15:06:22Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:22Z
Process Created,process_monitor,2025-06-29T15:06:24Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:24Z
Process Created,process_monitor,2025-06-29T15:06:26Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:26Z
Process Created,process_monitor,2025-06-29T15:06:28Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:28Z
Process Created,process_monitor,2025-06-29T15:06:30Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:30Z
Suspicious Process Modules,process_monitor,2025-06-29T15:06:32Z,,,,,,,,,,,,,,,,2025-06-29T15:06:32Z
Process Created,process_monitor,2025-06-29T15:06:34Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:06:34Z
Suspicious Process Modules,process_monitor,2025-06-29T15:06:36Z,,,,,,,,,,,,,,,,2025-06-29T15:06:36Z
Process Created,process_monitor,2025-06-29T15:06:39Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:39Z
Process Created,process_monitor,2025-06-29T15:06:41Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:41Z
Process Created,process_monitor,2025-06-29T15:06:43Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:43Z
Process Created,process_monitor,2025-06-29T15:06:45Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:45Z
Process Created,process_monitor,2025-06-29T15:06:47Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:47Z
Process Created,process_monitor,2025-06-29T15:06:49Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:49Z
Process Created,process_monitor,2025-06-29T15:06:51Z,,,discord.exe,,,,,,,,,,,,,2025-06-29T15:06:51Z
Suspicious Process Modules,process_monitor,2025-06-29T15:06:53Z,,,,,,,,,,,,,,,,2025-06-29T15:06:53Z
Process Created,process_monitor,2025-06-29T15:06:55Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:06:55Z
Suspicious Process Modules,process_monitor,2025-06-29T15:06:57Z,,,,,,,,,,,,,,,,2025-06-29T15:06:57Z
Process Created,process_monitor,2025-06-29T15:06:59Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:06:59Z
Process Created,process_monitor,2025-06-29T15:07:01Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:07:01Z
Suspicious Process Modules,process_monitor,2025-06-29T15:07:03Z,,,,,,,,,,,,,,,,2025-06-29T15:07:03Z
Process Created,process_monitor,2025-06-29T15:07:06Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:07:06Z
Process Created,process_monitor,2025-06-29T15:12:11Z,,,system idle process,,,,,,,,,,,,,2025-06-29T15:12:11Z
Process Created,process_monitor,2025-06-29T15:12:13Z,,,system idle process,,,,,,,,,,,,,2025-06-29T15:12:13Z
Process Created,process_monitor,2025-06-29T15:12:15Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:12:15Z
Process Created,process_monitor,2025-06-29T15:12:17Z,,,system,,,,,,,,,,,,,2025-06-29T15:12:17Z
Process Created,process_monitor,2025-06-29T15:12:19Z,,,system,,,,,,,,,,,,,2025-06-29T15:12:19Z
Process Created,process_monitor,2025-06-29T15:12:21Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:12:21Z
Process Created,process_monitor,2025-06-29T15:12:23Z,,,system,,,,,,,,,,,,,2025-06-29T15:12:23Z
Process Created,process_monitor,2025-06-29T15:12:25Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:12:25Z
Process Created,process_monitor,2025-06-29T15:12:27Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:12:27Z
Process Created,process_monitor,2025-06-29T15:12:29Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:12:29Z
Process Created,process_monitor,2025-06-29T15:12:31Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:12:31Z
Process Created,process_monitor,2025-06-29T15:12:33Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:12:33Z
Process Created,process_monitor,2025-06-29T15:12:36Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:12:36Z
Process Created,process_monitor,2025-06-29T15:12:38Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:12:38Z
Process Created,process_monitor,2025-06-29T15:12:40Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:12:40Z
Process Created,process_monitor,2025-06-29T15:12:42Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:12:42Z
Process Created,process_monitor,2025-06-29T15:12:44Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:12:44Z
Process Created,process_monitor,2025-06-29T15:12:46Z,,,winlogon.exe,,,,,,,,,,,,,2025-06-29T15:12:46Z
Process Created,process_monitor,2025-06-29T15:12:48Z,,,wininit.exe,,,,,,,,,,,,,2025-06-29T15:12:48Z
Process Created,process_monitor,2025-06-29T15:12:50Z,,,wenativehost.exe,,,,,,,,,,,,,2025-06-29T15:12:50Z
Suspicious Process Modules,process_monitor,2025-06-29T15:12:52Z,,,,,,,,,,,,,,,,2025-06-29T15:12:52Z
Process Created,process_monitor,2025-06-29T15:12:54Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:12:54Z
Process Created,process_monitor,2025-06-29T15:12:56Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:12:56Z
Process Created,process_monitor,2025-06-29T15:12:58Z,,,winlogon.exe,,,,,,,,,,,,,2025-06-29T15:12:58Z
Process Created,process_monitor,2025-06-29T15:13:00Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:00Z
Process Created,process_monitor,2025-06-29T15:13:03Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:03Z
Process Created,process_monitor,2025-06-29T15:13:05Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:05Z
Process Created,process_monitor,2025-06-29T15:13:07Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:07Z
Process Created,process_monitor,2025-06-29T15:13:09Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:09Z
Process Created,process_monitor,2025-06-29T15:13:11Z,,,discord.exe,,,,,,,,,,,,,2025-06-29T15:13:11Z
Suspicious Process Modules,process_monitor,2025-06-29T15:13:13Z,,,,,,,,,,,,,,,,2025-06-29T15:13:13Z
Process Created,process_monitor,2025-06-29T15:13:15Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:15Z
Process Created,process_monitor,2025-06-29T15:13:17Z,,,mongodbcompass.exe,,,,,,,,,,,,,2025-06-29T15:13:17Z
Suspicious Process Modules,process_monitor,2025-06-29T15:13:19Z,,,,,,,,,,,,,,,,2025-06-29T15:13:19Z
Process Created,process_monitor,2025-06-29T15:13:21Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:21Z
Process Created,process_monitor,2025-06-29T15:13:23Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:23Z
Process Created,process_monitor,2025-06-29T15:13:25Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:25Z
Process Created,process_monitor,2025-06-29T15:13:27Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:27Z
Process Created,process_monitor,2025-06-29T15:13:29Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:29Z
Process Created,process_monitor,2025-06-29T15:13:31Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:31Z
Suspicious Process Modules,process_monitor,2025-06-29T15:13:34Z,,,,,,,,,,,,,,,,2025-06-29T15:13:34Z
Process Created,process_monitor,2025-06-29T15:13:36Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:13:36Z
Suspicious Process Modules,process_monitor,2025-06-29T15:13:38Z,,,,,,,,,,,,,,,,2025-06-29T15:13:38Z
Process Created,process_monitor,2025-06-29T15:13:40Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:40Z
Process Created,process_monitor,2025-06-29T15:13:42Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:42Z
Process Created,process_monitor,2025-06-29T15:13:44Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:44Z
Process Created,process_monitor,2025-06-29T15:13:46Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:46Z
Process Created,process_monitor,2025-06-29T15:13:48Z,,,code.exe,,,,,,,,,,,,,2025-06-29T15:13:48Z
Suspicious Process Modules,process_monitor,2025-06-29T15:13:50Z,,,,,,,,,,,,,,,,2025-06-29T15:13:50Z
Process Created,process_monitor,2025-06-29T15:13:52Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:52Z
Process Created,process_monitor,2025-06-29T15:13:54Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:13:54Z
Process Created,process_monitor,2025-06-29T15:13:56Z,,,discord.exe,,,,,,,,,,,,,2025-06-29T15:13:56Z
Suspicious Process Modules,process_monitor,2025-06-29T15:13:58Z,,,,,,,,,,,,,,,,2025-06-29T15:13:58Z
Process Created,process_monitor,2025-06-29T15:14:00Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:14:00Z
Suspicious Process Modules,process_monitor,2025-06-29T15:14:02Z,,,,,,,,,,,,,,,,2025-06-29T15:14:02Z
Process Created,process_monitor,2025-06-29T15:14:05Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:05Z
Process Created,process_monitor,2025-06-29T15:14:07Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:14:07Z
Suspicious Process Modules,process_monitor,2025-06-29T15:14:09Z,,,,,,,,,,,,,,,,2025-06-29T15:14:09Z
Process Created,process_monitor,2025-06-29T15:14:11Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:11Z
Process Created,process_monitor,2025-06-29T15:14:13Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:13Z
Process Created,process_monitor,2025-06-29T15:14:15Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:15Z
Process Created,process_monitor,2025-06-29T15:14:17Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:17Z
Process Created,process_monitor,2025-06-29T15:14:19Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:19Z
Process Created,process_monitor,2025-06-29T15:14:21Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:14:21Z
Suspicious Process Modules,process_monitor,2025-06-29T15:14:23Z,,,,,,,,,,,,,,,,2025-06-29T15:14:23Z
Process Created,process_monitor,2025-06-29T15:14:25Z,,,system,,,,,,,,,,,,,2025-06-29T15:14:25Z
Process Created,process_monitor,2025-06-29T15:14:27Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:27Z
Process Created,process_monitor,2025-06-29T15:14:29Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:29Z
Process Created,process_monitor,2025-06-29T15:14:31Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:31Z
Process Created,process_monitor,2025-06-29T15:14:34Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:34Z
Process Created,process_monitor,2025-06-29T15:14:36Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:36Z
Process Created,process_monitor,2025-06-29T15:14:38Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:38Z
Process Created,process_monitor,2025-06-29T15:14:40Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:40Z
Process Created,process_monitor,2025-06-29T15:14:42Z,,,wstoastnotification.exe,,,,,,,,,,,,,2025-06-29T15:14:42Z
Suspicious Process Modules,process_monitor,2025-06-29T15:14:44Z,,,,,,,,,,,,,,,,2025-06-29T15:14:44Z
Process Created,process_monitor,2025-06-29T15:14:46Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:46Z
Process Created,process_monitor,2025-06-29T15:14:48Z,,,firefox.exe,,,,,,,,,,,,,2025-06-29T15:14:48Z
Suspicious Process Modules,process_monitor,2025-06-29T15:14:50Z,,,,,,,,,,,,,,,,2025-06-29T15:14:50Z
Process Created,process_monitor,2025-06-29T15:14:52Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:52Z
Process Created,process_monitor,2025-06-29T15:14:54Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:54Z
Process Created,process_monitor,2025-06-29T15:14:56Z,,,nvdisplay.container.exe,,,,,,,,,,,,,2025-06-29T15:14:56Z
Process Created,process_monitor,2025-06-29T15:14:58Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:14:58Z
Process Created,process_monitor,2025-06-29T15:15:00Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:00Z
Process Created,process_monitor,2025-06-29T15:15:02Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:02Z
Process Created,process_monitor,2025-06-29T15:15:05Z,,,discord.exe,,,,,,,,,,,,,2025-06-29T15:15:05Z
Suspicious Process Modules,process_monitor,2025-06-29T15:15:07Z,,,,,,,,,,,,,,,,2025-06-29T15:15:07Z
Process Created,process_monitor,2025-06-29T15:15:09Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:09Z
Process Created,process_monitor,2025-06-29T15:15:11Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:11Z
Process Created,process_monitor,2025-06-29T15:15:13Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:13Z
Process Created,process_monitor,2025-06-29T15:15:15Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:15Z
Process Created,process_monitor,2025-06-29T15:15:17Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:17Z
Process Created,process_monitor,2025-06-29T15:15:19Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:19Z
Process Created,process_monitor,2025-06-29T15:15:21Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:21Z
Process Created,process_monitor,2025-06-29T15:15:23Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:23Z
Process Created,process_monitor,2025-06-29T15:15:25Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:25Z
Process Created,process_monitor,2025-06-29T15:15:27Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:27Z
Process Created,process_monitor,2025-06-29T15:15:29Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:15:29Z
