event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Suspicious Network,network_monitor,2025-07-19T14:26:02Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:02Z
Network Connection,network_monitor,2025-07-19T14:26:04Z,,,,,,,,,,,3.161.104.74,server-3-161-104-74.mct50.r.cloudfront.net,,,,2025-07-19T14:26:04Z
Suspicious Network,network_monitor,2025-07-19T14:26:06Z,,,,,,,,,,,3.161.104.74,server-3-161-104-74.mct50.r.cloudfront.net,,,,2025-07-19T14:26:06Z
Network Connection,network_monitor,2025-07-19T14:26:09Z,,,,,,,,,,,185.199.108.154,cdn-185-199-108-154.github.com,,,,2025-07-19T14:26:09Z
Suspicious Network,network_monitor,2025-07-19T14:26:11Z,,,,,,,,,,,185.199.108.154,cdn-185-199-108-154.github.com,,,,2025-07-19T14:26:11Z
Network Connection,network_monitor,2025-07-19T14:26:13Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:13Z
Suspicious Network,network_monitor,2025-07-19T14:26:15Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:15Z
Network Connection,network_monitor,2025-07-19T14:26:22Z,,,,,,,,,,,13.89.178.26,Unknown,,,,2025-07-19T14:26:22Z
Suspicious Network,network_monitor,2025-07-19T14:26:24Z,,,,,,,,,,,13.89.178.26,Unknown,,,,2025-07-19T14:26:24Z
Network Connection,network_monitor,2025-07-19T14:26:27Z,,,,,,,,,,,98.85.214.62,ec2-98-85-214-62.compute-1.amazonaws.com,,,,2025-07-19T14:26:27Z
Suspicious Network,network_monitor,2025-07-19T14:26:29Z,,,,,,,,,,,98.85.214.62,ec2-98-85-214-62.compute-1.amazonaws.com,,,,2025-07-19T14:26:29Z
Network Connection,network_monitor,2025-07-19T14:26:31Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:31Z
Suspicious Network,network_monitor,2025-07-19T14:26:33Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:33Z
Network Connection,network_monitor,2025-07-19T14:26:35Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:35Z
Suspicious Network,network_monitor,2025-07-19T14:26:37Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:37Z
Network Connection,network_monitor,2025-07-19T14:26:40Z,,,,,,,,,,,35.170.211.137,ec2-35-170-211-137.compute-1.amazonaws.com,,,,2025-07-19T14:26:40Z
Suspicious Network,network_monitor,2025-07-19T14:26:42Z,,,,,,,,,,,35.170.211.137,ec2-35-170-211-137.compute-1.amazonaws.com,,,,2025-07-19T14:26:42Z
Network Connection,network_monitor,2025-07-19T14:26:49Z,,,,,,,,,,,119.63.140.72,Unknown,,,,2025-07-19T14:26:49Z
Suspicious Network,network_monitor,2025-07-19T14:26:51Z,,,,,,,,,,,119.63.140.72,Unknown,,,,2025-07-19T14:26:51Z
Network Connection,network_monitor,2025-07-19T14:26:58Z,,,,,,,,,,,151.101.142.248,Unknown,,,,2025-07-19T14:26:58Z
Suspicious Network,network_monitor,2025-07-19T14:27:00Z,,,,,,,,,,,151.101.142.248,Unknown,,,,2025-07-19T14:27:00Z
Network Connection,network_monitor,2025-07-19T14:27:12Z,,,,,,,,,,,52.98.95.210,Unknown,,,,2025-07-19T14:27:12Z
Suspicious Network,network_monitor,2025-07-19T14:27:14Z,,,,,,,,,,,52.98.95.210,Unknown,,,,2025-07-19T14:27:14Z
Network Connection,network_monitor,2025-07-19T14:27:20Z,,,,,,,,,,,104.18.18.125,Unknown,,,,2025-07-19T14:27:20Z
Suspicious Network,network_monitor,2025-07-19T14:27:22Z,,,,,,,,,,,104.18.18.125,Unknown,,,,2025-07-19T14:27:22Z
Network Connection,network_monitor,2025-07-19T14:27:24Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:27:24Z
Suspicious Network,network_monitor,2025-07-19T14:27:26Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:27:26Z
Network Connection,network_monitor,2025-07-19T14:27:29Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:27:29Z
Suspicious Network,network_monitor,2025-07-19T14:27:31Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:27:31Z
Network Connection,network_monitor,2025-07-19T14:27:33Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:27:33Z
Suspicious Network,network_monitor,2025-07-19T14:27:35Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:27:35Z
Network Connection,network_monitor,2025-07-19T14:27:41Z,,,,,,,,,,,20.50.88.238,Unknown,,,,2025-07-19T14:27:41Z
Suspicious Network,network_monitor,2025-07-19T14:27:43Z,,,,,,,,,,,20.50.88.238,Unknown,,,,2025-07-19T14:27:43Z
Network Connection,network_monitor,2025-07-19T14:27:46Z,,,,,,,,,,,23.22.28.201,ec2-23-22-28-201.compute-1.amazonaws.com,,,,2025-07-19T14:27:46Z
Suspicious Network,network_monitor,2025-07-19T14:27:48Z,,,,,,,,,,,23.22.28.201,ec2-23-22-28-201.compute-1.amazonaws.com,,,,2025-07-19T14:27:48Z
Network Connection,network_monitor,2025-07-19T14:27:56Z,,,,,,,,,,,35.186.224.26,26.224.186.35.bc.googleusercontent.com,,,,2025-07-19T14:27:56Z
Network Connection,network_monitor,2025-08-17T00:48:57Z,4.0,,,,,,,,,,104.18.39.21,Unknown,,,4.0,2025-08-17T00:48:57Z
Suspicious Network,network_monitor,2025-08-17T00:49:01Z,7.0,,,,,,,,,,104.18.39.21,Unknown,,,7.0,2025-08-17T00:49:01Z
Network Connection,network_monitor,2025-08-17T00:49:05Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:49:05Z
Suspicious Network,network_monitor,2025-08-17T00:49:10Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:49:10Z
Network Connection,network_monitor,2025-08-17T00:51:48Z,4.0,,,,,,,,,,34.200.126.19,ec2-34-200-126-19.compute-1.amazonaws.com,,,4.0,2025-08-17T00:51:48Z
Suspicious Network,network_monitor,2025-08-17T00:51:52Z,7.0,,,,,,,,,,34.200.126.19,ec2-34-200-126-19.compute-1.amazonaws.com,,,7.0,2025-08-17T00:51:52Z
Network Connection,network_monitor,2025-08-17T00:51:57Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:51:57Z
Suspicious Network,network_monitor,2025-08-17T00:52:01Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:52:01Z
Network Connection,network_monitor,2025-08-17T00:52:05Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:52:05Z
Suspicious Network,network_monitor,2025-08-17T00:52:09Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:52:09Z
Network Connection,network_monitor,2025-08-17T00:52:13Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:52:13Z
Suspicious Network,network_monitor,2025-08-17T00:52:17Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:52:17Z
Network Connection,network_monitor,2025-08-17T00:52:26Z,4.0,,,,,,,,,,104.18.39.21,Unknown,,,4.0,2025-08-17T00:52:26Z
Suspicious Network,network_monitor,2025-08-17T00:52:30Z,7.0,,,,,,,,,,104.18.39.21,Unknown,,,7.0,2025-08-17T00:52:30Z
Network Connection,network_monitor,2025-08-17T00:52:34Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:52:34Z
Suspicious Network,network_monitor,2025-08-17T00:52:38Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:52:38Z
Network Connection,network_monitor,2025-08-17T00:52:42Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:52:42Z
Suspicious Network,network_monitor,2025-08-17T00:52:46Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:52:46Z
Network Connection,network_monitor,2025-08-17T00:52:51Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:52:51Z
Suspicious Network,network_monitor,2025-08-17T00:52:55Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:52:55Z
Network Connection,network_monitor,2025-08-17T00:52:59Z,4.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,4.0,2025-08-17T00:52:59Z
Suspicious Network,network_monitor,2025-08-17T00:53:03Z,7.0,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,7.0,2025-08-17T00:53:03Z
Network Connection,network_monitor,2025-08-17T00:53:07Z,4.0,,,,,,,,,,100.28.137.184,ec2-100-28-137-184.compute-1.amazonaws.com,,,4.0,2025-08-17T00:53:07Z
Suspicious Network,network_monitor,2025-08-17T00:53:11Z,7.0,,,,,,,,,,100.28.137.184,ec2-100-28-137-184.compute-1.amazonaws.com,,,7.0,2025-08-17T00:53:11Z
Network Connection,network_monitor,2025-08-17T00:53:15Z,4.0,,,,,,,,,,108.177.15.188,wr-in-f188.1e100.net,,,4.0,2025-08-17T00:53:15Z
Suspicious Network,network_monitor,2025-08-17T00:53:19Z,7.0,,,,,,,,,,108.177.15.188,wr-in-f188.1e100.net,,,7.0,2025-08-17T00:53:19Z
Untrusted Process Tree,process_tree,2025-08-17T00:48:57Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:48:57Z
Untrusted Process Tree,process_tree,2025-08-17T00:49:01Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:49:01Z
Untrusted Process Tree,process_tree,2025-08-17T00:49:05Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:49:05Z
Untrusted Process Tree,process_tree,2025-08-17T00:49:10Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:49:10Z
Untrusted Process Tree,process_tree,2025-08-17T00:51:48Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:51:48Z
Untrusted Process Tree,process_tree,2025-08-17T00:51:52Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:51:52Z
Untrusted Process Tree,process_tree,2025-08-17T00:51:57Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:51:57Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:01Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:01Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:05Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:05Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:09Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:09Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:13Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:13Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:17Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:17Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:21Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:21Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:25Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:25Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:30Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:30Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:34Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:34Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:38Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:38Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:42Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:42Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:46Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:46Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:50Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:50Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:55Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:55Z
Untrusted Process Tree,process_tree,2025-08-17T00:52:59Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:52:59Z
Untrusted Process Tree,process_tree,2025-08-17T00:53:03Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:53:03Z
Untrusted Process Tree,process_tree,2025-08-17T00:53:07Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:53:07Z
Untrusted Process Tree,process_tree,2025-08-17T00:53:11Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:53:11Z
Untrusted Process Tree,process_tree,2025-08-17T00:53:15Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:53:15Z
Untrusted Process Tree,process_tree,2025-08-17T00:53:19Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:53:19Z
Untrusted Process Tree,process_tree,2025-08-17T00:53:24Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:53:24Z
Untrusted Process Tree,process_tree,2025-08-17T00:53:28Z,7.0,,,,,,,,,,,,,,7.0,2025-08-17T00:53:28Z
unknown,download,2025-07-20T15:13:12.060747,,,,,,,,,,,,,,,,2025-07-20T15:13:12.060747
unknown,download,2025-07-20T20:32:37.567969,,,,,,,,,,,,,,,,2025-07-20T20:32:37.567969
unknown,download,2025-07-20T20:58:55.284225,,,,,,,,,,,,,,,,2025-07-20T20:58:55.284225
unknown,download,2025-07-20T21:00:17.130357,,,,,,,,,,,,,,,,2025-07-20T21:00:17.130357
unknown,download,2025-07-20T22:23:29.340889,,,,,,,,,,,,,,,,2025-07-20T22:23:29.340889
unknown,download,2025-07-20T22:23:32.810483,,,,,,,,,,,,,,,,2025-07-20T22:23:32.810483
unknown,download,2025-07-20T22:30:24.857507,,,,,,,,,,,,,,,,2025-07-20T22:30:24.857507
unknown,download,2025-07-20T22:35:36.262833,,,,,,,,,,,,,,,,2025-07-20T22:35:36.262833
unknown,download,2025-07-20T22:35:36.300164,,,,,,,,,,,,,,,,2025-07-20T22:35:36.300164
unknown,download,2025-07-20T22:40:43.553982,,,,,,,,,,,,,,,,2025-07-20T22:40:43.553982
unknown,download,2025-07-20T22:40:43.743942,,,,,,,,,,,,,,,,2025-07-20T22:40:43.743942
unknown,download,2025-07-21T00:25:13.256331,,,,,,,,,,,,,,,,2025-07-21T00:25:13.256331
unknown,download,2025-07-21T00:25:13.268337,,,,,,,,,,,,,,,,2025-07-21T00:25:13.268337
unknown,download,2025-07-21T00:26:27.098822,,,,,,,,,,,,,,,,2025-07-21T00:26:27.098822
Autorun Entry Detected,severity_score,2025-08-17T00:47:32Z,,,,,,,,,,,,,,,,2025-08-17T00:47:32Z
Untrusted Process Tree,severity_score,2025-08-17T00:47:32Z,,,,,,,,,,,,,,,,2025-08-17T00:47:32Z
Process Created,severity_score,2025-08-17T00:47:32Z,,,,,,,,,,,,,,,,2025-08-17T00:47:32Z
Network Connection,severity_score,2025-08-17T00:47:37Z,,,,,,,,,,,,,,,,2025-08-17T00:47:37Z
Untrusted Process Tree,severity_score,2025-08-17T00:48:35Z,,,,,,,,,,,,,,,,2025-08-17T00:48:35Z
Autorun Entry Detected,severity_score,2025-08-17T00:48:35Z,,,,,,,,,,,,,,,,2025-08-17T00:48:35Z
Process Created,severity_score,2025-08-17T00:48:35Z,,,,,,,,,,,,,,,,2025-08-17T00:48:35Z
Network Connection,severity_score,2025-08-17T00:48:40Z,,,,,,,,,,,,,,,,2025-08-17T00:48:40Z
Suspicious Network,severity_score,2025-08-17T00:48:59Z,,,,,,,,,,,,,,,,2025-08-17T00:48:59Z
Untrusted Process Tree,severity_score,2025-08-17T00:48:59Z,,,,,,,,,,,,,,,,2025-08-17T00:48:59Z
Autorun Entry Detected,severity_score,2025-08-17T00:48:59Z,,,,,,,,,,,,,,,,2025-08-17T00:48:59Z
Process Created,severity_score,2025-08-17T00:48:59Z,,,,,,,,,,,,,,,,2025-08-17T00:48:59Z
Network Connection,severity_score,2025-08-17T00:49:03Z,,,,,,,,,,,,,,,,2025-08-17T00:49:03Z
Untrusted Process Tree,severity_score,2025-08-17T00:49:03Z,,,,,,,,,,,,,,,,2025-08-17T00:49:03Z
Autorun Entry Detected,severity_score,2025-08-17T00:49:03Z,,,,,,,,,,,,,,,,2025-08-17T00:49:03Z
Process Created,severity_score,2025-08-17T00:49:03Z,,,,,,,,,,,,,,,,2025-08-17T00:49:03Z
Autorun Entry Detected,severity_score,2025-08-17T00:49:08Z,,,,,,,,,,,,,,,,2025-08-17T00:49:08Z
Untrusted Process Tree,severity_score,2025-08-17T00:49:08Z,,,,,,,,,,,,,,,,2025-08-17T00:49:08Z
Suspicious Network,severity_score,2025-08-17T00:49:08Z,,,,,,,,,,,,,,,,2025-08-17T00:49:08Z
Process Created,severity_score,2025-08-17T00:49:08Z,,,,,,,,,,,,,,,,2025-08-17T00:49:08Z
Autorun Entry Detected,severity_score,2025-08-17T00:49:12Z,,,,,,,,,,,,,,,,2025-08-17T00:49:12Z
Untrusted Process Tree,severity_score,2025-08-17T00:49:12Z,,,,,,,,,,,,,,,,2025-08-17T00:49:12Z
Process Created,severity_score,2025-08-17T00:49:12Z,,,,,,,,,,,,,,,,2025-08-17T00:49:12Z
Network Connection,severity_score,2025-08-17T00:49:13Z,,,,,,,,,,,,,,,,2025-08-17T00:49:13Z
Untrusted Process Tree,severity_score,2025-08-17T00:51:45Z,,,,,,,,,,,,,,,,2025-08-17T00:51:45Z
Process Created,severity_score,2025-08-17T00:51:45Z,,,,,,,,,,,,,,,,2025-08-17T00:51:45Z
Autorun Entry Detected,severity_score,2025-08-17T00:51:45Z,,,,,,,,,,,,,,,,2025-08-17T00:51:45Z
Network Connection,severity_score,2025-08-17T00:51:46Z,,,,,,,,,,,,,,,,2025-08-17T00:51:46Z
Autorun Entry Detected,severity_score,2025-08-17T00:51:50Z,,,,,,,,,,,,,,,,2025-08-17T00:51:50Z
Process Created,severity_score,2025-08-17T00:51:50Z,,,,,,,,,,,,,,,,2025-08-17T00:51:50Z
Suspicious Network,severity_score,2025-08-17T00:51:50Z,,,,,,,,,,,,,,,,2025-08-17T00:51:50Z
Untrusted Process Tree,severity_score,2025-08-17T00:51:50Z,,,,,,,,,,,,,,,,2025-08-17T00:51:50Z
Autorun Entry Detected,severity_score,2025-08-17T00:51:54Z,,,,,,,,,,,,,,,,2025-08-17T00:51:54Z
Network Connection,severity_score,2025-08-17T00:51:54Z,,,,,,,,,,,,,,,,2025-08-17T00:51:54Z
Process Created,severity_score,2025-08-17T00:51:54Z,,,,,,,,,,,,,,,,2025-08-17T00:51:54Z
Untrusted Process Tree,severity_score,2025-08-17T00:51:54Z,,,,,,,,,,,,,,,,2025-08-17T00:51:54Z
Autorun Entry Detected,severity_score,2025-08-17T00:51:59Z,,,,,,,,,,,,,,,,2025-08-17T00:51:59Z
Suspicious Network,severity_score,2025-08-17T00:51:59Z,,,,,,,,,,,,,,,,2025-08-17T00:51:59Z
Process Created,severity_score,2025-08-17T00:51:59Z,,,,,,,,,,,,,,,,2025-08-17T00:51:59Z
Untrusted Process Tree,severity_score,2025-08-17T00:51:59Z,,,,,,,,,,,,,,,,2025-08-17T00:51:59Z
Autorun Entry Detected,severity_score,2025-08-17T00:52:03Z,,,,,,,,,,,,,,,,2025-08-17T00:52:03Z
Network Connection,severity_score,2025-08-17T00:52:03Z,,,,,,,,,,,,,,,,2025-08-17T00:52:03Z
Process Created,severity_score,2025-08-17T00:52:03Z,,,,,,,,,,,,,,,,2025-08-17T00:52:03Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:03Z,,,,,,,,,,,,,,,,2025-08-17T00:52:03Z
Autorun Entry Detected,severity_score,2025-08-17T00:52:07Z,,,,,,,,,,,,,,,,2025-08-17T00:52:07Z
Suspicious Network,severity_score,2025-08-17T00:52:07Z,,,,,,,,,,,,,,,,2025-08-17T00:52:07Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:07Z,,,,,,,,,,,,,,,,2025-08-17T00:52:07Z
Process Created,severity_score,2025-08-17T00:52:07Z,,,,,,,,,,,,,,,,2025-08-17T00:52:07Z
Autorun Entry Detected,severity_score,2025-08-17T00:52:11Z,,,,,,,,,,,,,,,,2025-08-17T00:52:11Z
Network Connection,severity_score,2025-08-17T00:52:11Z,,,,,,,,,,,,,,,,2025-08-17T00:52:11Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:11Z,,,,,,,,,,,,,,,,2025-08-17T00:52:11Z
Suspicious Process Modules,severity_score,2025-08-17T00:52:11Z,,,,,,,,,,,,,,,,2025-08-17T00:52:11Z
Suspicious Network,severity_score,2025-08-17T00:52:15Z,,,,,,,,,,,,,,,,2025-08-17T00:52:15Z
Autorun Entry Detected,severity_score,2025-08-17T00:52:15Z,,,,,,,,,,,,,,,,2025-08-17T00:52:15Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:15Z,,,,,,,,,,,,,,,,2025-08-17T00:52:15Z
Process Created,severity_score,2025-08-17T00:52:15Z,,,,,,,,,,,,,,,,2025-08-17T00:52:15Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:19Z,,,,,,,,,,,,,,,,2025-08-17T00:52:19Z
Process Created,severity_score,2025-08-17T00:52:19Z,,,,,,,,,,,,,,,,2025-08-17T00:52:19Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:23Z,,,,,,,,,,,,,,,,2025-08-17T00:52:23Z
Process Created,severity_score,2025-08-17T00:52:23Z,,,,,,,,,,,,,,,,2025-08-17T00:52:23Z
Network Connection,severity_score,2025-08-17T00:52:24Z,,,,,,,,,,,,,,,,2025-08-17T00:52:24Z
Suspicious Process Modules,severity_score,2025-08-17T00:52:28Z,,,,,,,,,,,,,,,,2025-08-17T00:52:28Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:28Z,,,,,,,,,,,,,,,,2025-08-17T00:52:28Z
Suspicious Network,severity_score,2025-08-17T00:52:28Z,,,,,,,,,,,,,,,,2025-08-17T00:52:28Z
Process Created,severity_score,2025-08-17T00:52:32Z,,,,,,,,,,,,,,,,2025-08-17T00:52:32Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:32Z,,,,,,,,,,,,,,,,2025-08-17T00:52:32Z
Network Connection,severity_score,2025-08-17T00:52:32Z,,,,,,,,,,,,,,,,2025-08-17T00:52:32Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:36Z,,,,,,,,,,,,,,,,2025-08-17T00:52:36Z
Suspicious Process Modules,severity_score,2025-08-17T00:52:36Z,,,,,,,,,,,,,,,,2025-08-17T00:52:36Z
Suspicious Network,severity_score,2025-08-17T00:52:36Z,,,,,,,,,,,,,,,,2025-08-17T00:52:36Z
Process Created,severity_score,2025-08-17T00:52:40Z,,,,,,,,,,,,,,,,2025-08-17T00:52:40Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:40Z,,,,,,,,,,,,,,,,2025-08-17T00:52:40Z
Network Connection,severity_score,2025-08-17T00:52:40Z,,,,,,,,,,,,,,,,2025-08-17T00:52:40Z
Suspicious Process Modules,severity_score,2025-08-17T00:52:44Z,,,,,,,,,,,,,,,,2025-08-17T00:52:44Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:44Z,,,,,,,,,,,,,,,,2025-08-17T00:52:44Z
Suspicious Network,severity_score,2025-08-17T00:52:44Z,,,,,,,,,,,,,,,,2025-08-17T00:52:44Z
Process Created,severity_score,2025-08-17T00:52:48Z,,,,,,,,,,,,,,,,2025-08-17T00:52:48Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:48Z,,,,,,,,,,,,,,,,2025-08-17T00:52:48Z
Network Connection,severity_score,2025-08-17T00:52:49Z,,,,,,,,,,,,,,,,2025-08-17T00:52:49Z
Autorun Entry Detected,severity_score,2025-08-17T00:52:49Z,,,,,,,,,,,,,,,,2025-08-17T00:52:49Z
Process Created,severity_score,2025-08-17T00:52:52Z,,,,,,,,,,,,,,,,2025-08-17T00:52:52Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:53Z,,,,,,,,,,,,,,,,2025-08-17T00:52:53Z
Suspicious Network,severity_score,2025-08-17T00:52:53Z,,,,,,,,,,,,,,,,2025-08-17T00:52:53Z
Autorun Entry Detected,severity_score,2025-08-17T00:52:53Z,,,,,,,,,,,,,,,,2025-08-17T00:52:53Z
Process Created,severity_score,2025-08-17T00:52:57Z,,,,,,,,,,,,,,,,2025-08-17T00:52:57Z
Untrusted Process Tree,severity_score,2025-08-17T00:52:57Z,,,,,,,,,,,,,,,,2025-08-17T00:52:57Z
Network Connection,severity_score,2025-08-17T00:52:57Z,,,,,,,,,,,,,,,,2025-08-17T00:52:57Z
Autorun Entry Detected,severity_score,2025-08-17T00:52:57Z,,,,,,,,,,,,,,,,2025-08-17T00:52:57Z
Process Created,severity_score,2025-08-17T00:53:01Z,,,,,,,,,,,,,,,,2025-08-17T00:53:01Z
Untrusted Process Tree,severity_score,2025-08-17T00:53:01Z,,,,,,,,,,,,,,,,2025-08-17T00:53:01Z
Suspicious Network,severity_score,2025-08-17T00:53:01Z,,,,,,,,,,,,,,,,2025-08-17T00:53:01Z
Autorun Entry Detected,severity_score,2025-08-17T00:53:02Z,,,,,,,,,,,,,,,,2025-08-17T00:53:02Z
Process Created,severity_score,2025-08-17T00:53:05Z,,,,,,,,,,,,,,,,2025-08-17T00:53:05Z
Untrusted Process Tree,severity_score,2025-08-17T00:53:05Z,,,,,,,,,,,,,,,,2025-08-17T00:53:05Z
Network Connection,severity_score,2025-08-17T00:53:05Z,,,,,,,,,,,,,,,,2025-08-17T00:53:05Z
Autorun Entry Detected,severity_score,2025-08-17T00:53:06Z,,,,,,,,,,,,,,,,2025-08-17T00:53:06Z
Process Created,severity_score,2025-08-17T00:53:09Z,,,,,,,,,,,,,,,,2025-08-17T00:53:09Z
Untrusted Process Tree,severity_score,2025-08-17T00:53:09Z,,,,,,,,,,,,,,,,2025-08-17T00:53:09Z
Suspicious Network,severity_score,2025-08-17T00:53:09Z,,,,,,,,,,,,,,,,2025-08-17T00:53:09Z
Autorun Entry Detected,severity_score,2025-08-17T00:53:10Z,,,,,,,,,,,,,,,,2025-08-17T00:53:10Z
Process Created,severity_score,2025-08-17T00:53:13Z,,,,,,,,,,,,,,,,2025-08-17T00:53:13Z
Untrusted Process Tree,severity_score,2025-08-17T00:53:13Z,,,,,,,,,,,,,,,,2025-08-17T00:53:13Z
Network Connection,severity_score,2025-08-17T00:53:13Z,,,,,,,,,,,,,,,,2025-08-17T00:53:13Z
Autorun Entry Detected,severity_score,2025-08-17T00:53:14Z,,,,,,,,,,,,,,,,2025-08-17T00:53:14Z
Suspicious Process Modules,severity_score,2025-08-17T00:53:17Z,,,,,,,,,,,,,,,,2025-08-17T00:53:17Z
Untrusted Process Tree,severity_score,2025-08-17T00:53:17Z,,,,,,,,,,,,,,,,2025-08-17T00:53:17Z
Suspicious Network,severity_score,2025-08-17T00:53:17Z,,,,,,,,,,,,,,,,2025-08-17T00:53:17Z
